# X0 Y0 Z0 sigma0 atan X Y Z sigma
46 -399 1110507 1 924495 246 -376 186012 1
-168 117 -1531100 1 2188871 -226 33 -3719971 0
-310 350 325214 0 2710635 -135 505 3035849 1
39 401 -373383 0 2710660 239 382 2337277 1
435 139 -508268 1 2859917 366 356 -3368185 0
-317 -60 -1901578 0 866812 -347 99 -1034766 0
333 231 536697 0 2882516 448 65 3419213 1
82 -306 1815968 1 1672456 235 -265 143512 1
-388 -103 1674747 1 3953531 -336 -297 -2278784 0
48 131 -640781 0 286815 113 107 -353966 0
-360 -24 -546658 1 993854 -348 -204 -1540512 0
-29 461 405297 1 3027286 -259 446 -2621989 0
37 424 -534308 0 2070856 249 406 1536548 1
140 218 1329960 0 651086 249 148 1981046 1
479 -44 -801641 0 2423899 457 -283 1622258 1
259 117 305330 1 2223613 201 246 -1918283 0
-178 63 1953858 1 3635501 -209 -26 -1681643 0
-369 -255 -1257267 0 2325980 -497 -70 1068713 1
-345 -119 3415 0 2556416 -405 54 2559831 1
-223 -423 932989 0 2695182 -435 -311 3628171 1
119 -178 545553 0 1517457 30 -237 2063010 1
107 180 6533 0 3198871 197 127 3205404 1
268 452 -1407468 0 28248 494 318 -1379220 0
-470 78 952360 1 2252768 -509 -157 -1300408 0
429 -34 1008132 1 888980 446 180 119152 1
-243 494 -672420 1 2420005 -490 372 -3092425 0
90 -375 -1571499 0 3817746 -98 -420 2246247 1
-291 240 -889459 0 748201 -171 386 -141258 0
-273 52 241528 1 4003490 -299 -85 -3761962 0
190 -60 -1871992 0 132578 160 -155 -1739414 0
-330 39 -1927083 0 1463822 -311 204 -463261 0
-266 -368 1702299 1 3814803 -82 -501 -2112504 0
-311 178 -922258 1 1956472 -400 22 -2878730 0
-170 -190 -1184842 0 2800197 -265 -105 1615355 1
-129 269 641435 0 1964375 5 334 2605810 1
-266 -9 -1578436 1 39870 -261 -142 -1618306 0
80 -2 -384937 0 2593374 79 -42 2208437 1
-60 383 -1661119 1 563278 -251 353 -2224397 0
-52 -37 781361 0 1643339 -71 -11 2424700 1
-402 185 643266 1 627564 -494 -16 15702 1
-214 -142 326074 0 1698236 -285 -35 2024310 1
-189 433 -433715 1 1385012 -405 338 -1818727 0
-362 288 740694 1 3844083 -506 107 -3103389 0
396 128 1853856 0 2263943 460 -70 4117799 1
360 -210 -1400683 1 1758474 465 -30 -3159157 0
-5 -283 1907374 0 1635700 -147 -280 3543074 1
-161 -227 932571 1 234571 -47 -308 698000 1
-480 250 -541574 0 3090495 -355 490 2548921 1
314 150 562206 1 1355549 239 307 -793343 0
-374 227 -282445 1 269819 -487 40 -552264 0
288 -395 103251 1 212102 486 -251 -108851 0
391 201 236751 0 585517 491 6 822268 1
372 269 -2001507 1 1065213 238 455 -3066720 0
-159 -293 -1161018 0 2088065 -306 -213 927047 1
-361 -151 -680834 1 1597485 -285 -332 -2278319 0
-201 -366 -117350 0 3018310 -384 -265 2900960 1
78 93 1893623 0 1772705 124 54 3666328 1
-18 489 -712180 1 1135025 -262 480 -1847205 0
39 505 -1772902 0 4148974 291 486 2376072 1
-26 386 -2027602 1 785251 -219 373 -2812853 0
-433 44 -1420664 0 4067214 -411 261 2646550 1
361 306 -1052893 1 2601175 208 486 -3654068 0
-265 453 1848397 1 2132166 -491 320 -283769 0
-264 474 333699 1 91378 -501 342 242321 1
-411 -73 446577 0 782993 -448 133 1229570 1
-162 -509 312298 0 2522923 -417 -428 2835221 1
33 332 1894939 0 1725841 199 316 3620780 1
460 276 1027345 1 3510833 322 506 -2483488 0
301 -76 -840774 0 928865 263 -226 88091 1
60 -345 1702889 1 1910566 233 -315 -207677 0
-67 324 -1061317 0 2075815 95 358 1014498 1
-47 33 -1112313 0 452470 -31 57 -659843 0
-238 266 705406 0 503612 -105 385 1209018 1
176 152 -1742163 1 1389091 100 240 -3131254 0
306 140 -1755166 0 3555879 376 -13 1800713 1
176 -35 -347618 0 991471 158 -123 643853 1
-150 -295 -1374978 0 3807258 -298 -220 2432280 1
-429 153 -1620649 0 2225757 -353 368 605108 1
-380 -179 1021970 0 2758124 -470 11 3780094 1
148 240 1011305 1 88350 28 314 922955 1
54 443 1354558 1 670968 -167 470 683590 1
358 281 451254 0 472810 498 102 924064 1
-177 -184 1488148 0 2029033 -269 -95 3517181 1
-6 251 -1929466 0 3890066 119 254 1960600 1
17 -247 16639 1 964731 141 -239 -948092 0
-99 -151 1444013 1 2326664 -23 -201 -882651 0
281 107 1589788 1 3015884 228 247 -1426096 0
-214 168 450072 0 2705727 -130 275 3155799 1
-79 -65 -1620834 1 419758 -46 -105 -2040592 0
-468 60 -1729535 0 2273300 -438 294 543765 1
470 8 278372 1 1773680 466 243 -1495308 0
341 -160 1430754 1 3044966 421 10 -1614212 0
156 334 -1748902 0 3132597 323 256 1383695 1
-357 -102 1171766 1 782529 -306 -281 389237 1
272 161 912924 1 3417730 192 297 -2504806 0
-137 -37 -317606 0 790448 -156 32 472842 1
34 85 -7869 1 1897048 -8 102 -1904917 0
-323 -129 1623754 1 1257531 -258 -291 366223 1
447 68 -1566998 0 4159321 481 -155 2592323 1
16 -306 1963197 0 58062 -137 -314 2021259 1
260 267 -11943 0 1000980 393 137 989037 1
-36 10 472773 1 2101879 -41 -8 -1629106 0
457 -66 -1834748 0 1990463 424 -294 155715 1
23 -484 -960500 0 2203884 -219 -495 1243384 1
-275 145 -1990312 0 1360129 -203 283 -630183 0
-326 175 1027028 0 202833 -239 338 1229861 1
-128 -146 -2051297 0 2045038 -201 -82 -6259 0
187 294 -8641 1 3712029 40 387 -3720670 0
243 -36 -323796 1 2419479 261 85 -2743275 0
-328 126 -394118 0 2417473 -265 290 2023355 1
-39 -214 -2036969 0 2844161 -146 -194 807192 1
307 -396 -866769 1 651885 505 -243 -1518654 0
-421 101 -760704 0 2244474 -371 312 1483770 1
-446 -262 -211417 1 425850 -315 -485 -637267 0
4 93 2000967 1 1248511 -42 95 752456 1
129 209 605222 1 2696630 25 273 -2091408 0
-372 -3 374892 0 2381524 -374 183 2756416 1
49 -45 598386 1 2984851 72 -21 -2386465 0
-60 152 -211456 1 3322728 -136 122 -3534184 0
213 484 -1710821 0 2450538 455 378 739717 1
27 -396 -1472747 1 1763551 225 -383 -3236298 0
355 161 1501040 1 1992719 275 338 -491679 0
94 -69 -389974 0 1715148 59 -116 1325174 1
125 429 -1528044 0 285256 339 367 -1242788 0
149 -77 316437 1 471463 188 -3 -155026 0
-341 -229 -1655802 0 1604552 -456 -58 -51250 0
-378 44 -60853 1 190525 -400 -145 -251378 0
-338 -222 -1016421 1 2764027 -227 -391 -3780448 0
20 -79 1799902 1 1698866 60 -69 101036 1
-341 140 -1272373 1 2704682 -411 -31 -3977055 0
-90 207 -2014653 0 3079155 13 252 1064502 1
-95 225 423585 1 1583134 -207 177 -1159549 0
-226 -464 -1511108 0 3836650 -458 -351 2325542 1
166 306 1328429 0 1948862 319 223 3277291 1
161 173 -1821947 1 1549750 75 253 -3371697 0
-83 -312 1793018 1 1224723 73 -354 568295 1
-306 307 1670790 1 3479294 -459 154 -1808504 0
-290 303 -2072959 0 2529965 -139 448 457006 1
-306 -139 -1068892 0 2953108 -376 14 1884216 1
88 -106 -1432527 0 951833 35 -150 -480694 0
181 -172 -113512 1 2515430 267 -82 -2628942 0
153 332 -1745870 1 1792284 -13 408 -3538154 0
-311 48 -1690306 1 2213447 -335 -108 -3903753 0
57 -475 -749367 1 1452439 295 -447 -2201806 0
207 -66 -1431627 0 594244 174 -169 -837383 0
-277 -239 1294926 1 3771614 -157 -378 -2476688 0
54 97 1997404 0 443003 102 70 2440407 1
229 -183 468221 0 2986451 137 -297 3454672 1
-256 -293 719638 0 1095153 -403 -165 1814791 1
164 258 544655 1 3430783 35 340 -2886128 0
3 244 -922503 0 3211851 125 243 2289348 1
111 404 194627 1 2480633 -91 459 -2286006 0
-131 387 1628326 1 379679 -324 321 1248647 1
-504 -248 1746528 1 1634218 -380 -500 112310 1
-242 332 1341244 1 498198 -408 211 843046 1
355 90 -836620 0 4059031 400 -87 3222411 1
232 298 16873 1 2525233 83 414 -2508360 0
155 -264 -167943 0 54565 23 -341 -113378 0
-300 -298 -1119163 0 3720824 -449 -148 2601661 1
-69 -337 1721717 1 3942653 100 -372 -2220936 0
-468 70 -1002232 1 997199 -503 -164 -1999431 0
-273 -327 -809699 1 2263170 -109 -464 -3072869 0
52 112 -1502692 0 1923199 108 86 420507 1
-403 -22 -1490695 0 315360 -414 180 -1175335 0
-44 -403 1597136 1 2430941 158 -425 -833805 0
179 -181 1113684 0 346869 88 -270 1460553 1
-76 310 1403228 1 2515746 -231 272 -1112518 0
-54 -215 -1091160 1 297145 54 -242 -1388305 0
49 -487 -387129 1 1519574 293 -463 -1906703 0
31 234 -1036387 0 2645165 148 219 1608778 1
-125 -69 -1300865 0 3785921 -160 -6 2485056 1
211 11 -508012 0 4028140 216 -94 3520128 1
-223 -62 1886651 1 2494409 -192 -174 -607758 0
42 164 545889 1 1962304 -40 185 -1416415 0
2 -501 131237 0 769747 -249 -502 900984 1
-400 -67 947870 0 1522522 -434 133 2470392 1
-107 240 -1003341 1 997469 -227 186 -2000810 0
-220 -146 1120063 0 2124959 -293 -36 3245022 1
-183 449 1295540 1 2721307 -407 357 -1425767 0
181 455 -2071615 0 3457087 408 365 1385472 1
318 176 1512555 1 829023 230 335 683532 1
-195 -279 689 0 4031152 -335 -181 4031841 1
-213 -338 -1946667 0 3484705 -382 -231 1538038 1
62 468 1232865 1 3254768 -172 499 -2021903 0
-53 81 -197840 1 3184817 -93 54 -3382657 0
-27 161 846052 1 4149739 -107 147 -3303687 0
-228 -269 -1438495 0 1345031 -363 -155 -93464 0
348 80 355594 1 934896 308 254 -579302 0
-280 -458 -1670323 0 3547776 -509 -318 1877453 1
-58 -15 9818 1 3529873 -50 -44 -3520055 0
-38 399 889809 0 585187 161 418 1474996 1
-188 -414 1021987 0 1332036 -395 -320 2354023 1
-185 -288 -411655 0 2348655 -329 -195 1937000 1
-132 -82 -100426 0 3880314 -173 -16 3779888 1
210 -170 -1123329 1 592022 295 -65 -1715351 0
156 -117 1221224 0 477456 97 -195 1698680 1
-76 -62 176321 1 1525757 -45 -100 -1349436 0
214 -443 -731995 1 2362083 436 -336 -3094078 0
242 88 374017 1 1554544 198 209 -1180527 0
-5 506 910001 1 1422102 -258 503 -512101 0
-205 -18 1082338 0 1523078 -214 85 2605416 1
-291 -91 -1796712 0 1807814 -337 55 11102 1
173 369 1581408 1 3856394 -11 455 -2274986 0
27 183 -149391 1 390003 -64 196 -539394 0
-220 -17 -1862854 1 1076027 -211 -127 -2938881 0
-7 471 734001 0 2434615 228 475 3168616 1
-267 458 -1362740 1 2350982 -496 324 -3713722 0
230 269 1975356 1 2489121 96 384 -513765 0
257 -346 665447 1 3759989 430 -218 -3094542 0
-371 239 -1726161 0 3157756 -252 425 1431595 1
-403 -178 -1837149 0 2076655 -492 24 239506 1
309 -128 285939 0 3511723 245 -282 3797662 1
-41 -16 1320351 1 2463872 -33 -37 -1143521 0
-269 61 -1032431 0 3439653 -239 196 2407222 1
12 82 1024264 1 3783518 -29 88 -2759254 0
148 5 1680255 0 2339407 150 -69 4019662 1
-374 -245 -1274252 0 1286069 -497 -58 11817 1
-150 -160 -1713793 1 720564 -70 -235 -2434357 0
-253 349 1675456 0 2397285 -79 476 4072741 1
72 61 -1858734 0 2917914 102 25 1059180 1
112 310 163442 0 3408683 267 254 3572125 1
-94 -1 728930 1 4190293 -93 -48 -3461363 0
251 -218 -542375 0 3702785 142 -343 3160410 1
-487 -20 -876796 0 2106242 -497 224 1229446 1
-71 134 220026 1 3776475 -138 98 -3556449 0
275 195 -203776 0 2432082 372 58 2228306 1
163 -480 -1251214 1 1120100 403 -399 -2371314 0
-136 203 -608540 1 2895555 -237 135 -3504095 0
39 138 -1854671 0 3965340 108 119 2110669 1
-142 194 1204633 1 1171138 -239 123 33495 1
-273 -368 -1511402 1 1051298 -89 -505 -2562700 0
174 329 -662196 1 3506065 10 416 -4168261 0
173 296 981261 0 721512 321 210 1702773 1
159 -79 1734489 1 1638560 199 0 95929 1
37 189 1505460 0 1564743 131 171 3070203 1
-262 452 -1352215 1 417429 -488 321 -1769644 0
-74 -25 1048063 0 1162354 -87 12 2210417 1
-27 468 -832804 0 196614 207 482 -636190 0
271 286 -1629963 1 422454 128 421 -2052417 0
-83 444 -488437 0 2336885 139 486 1848448 1
2 149 185921 1 1665184 -72 150 -1479263 0
143 462 429073 0 1793458 374 391 2222531 1
42 -190 -96187 1 2317538 137 -169 -2413725 0
-213 -105 523772 1 829999 -160 -212 -306227 0
119 376 169341 1 2609935 -69 435 -2440594 0
17 300 -1735347 1 1540195 -133 308 -3275542 0
104 447 893429 1 883590 -119 499 9839 1
61 308 -975920 0 502249 215 278 -473671 0
-328 -182 1091019 1 1384867 -237 -346 -293848 0
-28 294 -665423 0 3246142 119 308 2580719 1
130 426 -1144751 1 1087110 -83 491 -2231861 0
174 2 -7523 1 1441511 173 89 -1449034 0
-185 154 -795838 0 1354557 -108 247 558719 1
78 258 1280225 1 3662076 -51 297 -2381851 0
8 -86 1595239 1 2923252 51 -82 -1328013 0
247 232 796646 0 1768132 363 109 2564778 1
-174 19 -1878115 1 1659342 -183 -68 -3537457 0
-139 212 -1438411 0 4034476 -33 282 2596065 1
331 -125 1760266 0 1783107 268 -290 3543373 1
-278 84 1819290 1 1683550 -320 -55 135740 1
80 -244 -2063940 0 4070111 -42 -284 2006171 1
-296 -256 -951112 0 3873560 -424 -108 2922448 1
-158 -229 -1729883 1 2418996 -43 -308 -4148879 0
-283 123 -1426903 0 702974 -222 265 -723929 0
14 -310 1548490 1 3167529 169 -303 -1619039 0
124 -243 -1849 0 4002153 2 -305 4000304 1
81 510 -697284 0 1826928 336 470 1129644 1
-279 -65 1508974 1 2296557 -246 -205 -787583 0
-347 -176 -885511 1 583611 -259 -350 -1469122 0
71 128 1038441 0 437178 135 93 1475619 1
-113 -26 -176160 1 2576194 -100 -83 -2752354 0
89 -133 1661874 1 1554341 156 -89 107533 1
230 -299 981965 1 351770 380 -184 630195 1
407 89 314780 0 1579531 451 -114 1894311 1
-243 241 -30051 0 3215110 -123 363 3185059 1
-13 323 -787445 0 742677 148 330 -44768 0
-155 -241 1196888 1 2845577 -34 -319 -1648689 0
-184 -307 -628867 1 2103405 -30 -399 -2732272 0
-25 -375 -1493498 0 2096825 -213 -362 603327 1
207 -139 1627248 1 111571 277 -36 1515677 1
338 -274 -259161 0 408179 201 -443 149018 1
63 139 10647 0 353358 132 108 364005 1
-254 457 1512353 1 2286275 -482 330 -773922 0
-472 -24 -1211349 0 1628894 -484 212 417545 1
-371 -87 -40752 1 1022800 -327 -273 -1063552 0
171 405 -787269 1 593769 -31 490 -1381038 0
227 177 139301 0 9871 315 64 149172 1
-451 -251 1676174 1 1317232 -325 -477 358942 1
173 -337 -369656 1 1118462 342 -251 -1488118 0
-377 221 460509 0 3686688 -267 410 4147197 1
23 402 -462007 0 2239797 224 391 1777790 1
-395 229 1008750 1 2739929 -509 31 -1731179 0
-349 216 867393 1 1034173 -457 41 -166780 0
6 414 689774 0 1621186 213 411 2310960 1
159 499 -1839836 0 3623942 408 420 1784106 1
250 -225 -1952044 1 717808 363 -100 -2669852 0
92 231 -1528177 0 3457839 207 185 1929662 1
-147 23 991522 0 959111 -136 97 1950633 1
216 222 -1391420 1 791667 105 330 -2183087 0
412 25 432677 1 506969 400 231 -74292 0
-472 -44 480118 0 2210523 -494 192 2690641 1
142 -112 -1342165 0 3735068 86 -183 2392903 1
-10 58 -391766 0 3965252 19 63 3573486 1
356 -171 202746 0 8753 270 -349 211499 1
196 -352 1983066 1 947612 372 -254 1035454 1
215 -78 -1146673 0 3478529 176 -185 2331856 1
254 -477 -1216612 1 1165317 493 -350 -2381929 0
-207 -321 665261 0 3378862 -368 -217 4044123 1
295 90 -568471 1 1308090 250 237 -1876561 0
-306 275 -175626 0 2798574 -169 428 2622948 1
-27 -389 765831 1 3626320 168 -403 -2860489 0
35 -156 -1820969 0 1072082 -43 -173 -748887 0
-148 -170 -810851 1 1584437 -63 -244 -2395288 0
272 -38 1832575 0 982714 253 -174 2815289 1
-85 -99 471016 0 1237926 -135 -56 1708942 1
386 -212 1250459 0 1257460 280 -405 2507919 1
227 234 -659909 0 1898334 344 121 1238425 1
461 72 -58935 1 1616637 425 302 -1675572 0
-338 -250 306909 1 3337592 -213 -419 -3030683 0
-265 125 461899 0 1835330 -203 258 2297229 1
-14 -49 88077 0 2189313 -39 -42 2277390 1
274 193 -1673675 0 2507694 370 56 834019 1
62 502 -596643 0 1706652 313 471 1110009 1
61 -199 -990566 0 711950 -39 -229 -278616 0
91 215 164907 1 1189948 -16 260 -1025041 0
-249 337 -1667090 1 2501603 -417 212 -4168693 0
-460 147 -1728273 0 1931327 -387 377 203054 1
500 79 -440510 1 2637453 461 329 -3077963 0
5 316 -338971 0 4075704 163 314 3736733 1
298 -72 1538032 0 1146783 262 -221 2684815 1
-409 -215 1165254 1 2658263 -301 -420 -1493009 0
-87 -382 -735777 0 1539522 -278 -338 803745 1
282 380 -1215461 0 1061405 472 239 -154056 0
-69 184 871910 1 3505832 -161 149 -2633922 0
-16 -105 -590849 0 2481068 -69 -97 1890219 1
332 -301 -1112774 1 1928345 483 -135 -3041119 0
123 150 741006 1 3139517 48 211 -2398511 0
230 1 -1725962 1 1005468 230 116 -2731430 0
-186 -281 -440590 0 1290028 -327 -188 849438 1
364 108 -364647 1 1770248 310 290 -2134895 0
-166 -115 1621475 0 204386 -224 -32 1825861 1
55 317 834848 1 174345 -103 344 660503 1
-320 -290 -118734 1 3468728 -175 -450 -3587462 0
98 167 15935 0 3430462 181 118 3446397 1
358 44 1997022 1 1091222 336 223 905800 1
14 118 255112 0 371805 73 111 626917 1
-286 262 245542 1 2234495 -417 119 -1988953 0
-157 360 -1279193 1 2539689 -337 281 -3818882 0
-275 6 1008110 1 3975834 -278 -132 -2967724 0
-344 235 -1538912 0 3824695 -227 407 2285783 1
-161 58 -1894189 0 3852774 -132 139 1958585 1
36 273 -1154269 0 2375122 172 255 1220853 1
48 -192 -1917132 1 925003 144 -168 -2842135 0
26 453 -1353204 1 851033 -200 466 -2204237 0
96 -354 1627155 1 413347 273 -306 1213808 1
-211 268 843484 1 1129991 -345 162 -286507 0
-142 205 1366852 1 337587 -244 134 1029265 1
-119 -188 -113134 0 1287588 -213 -128 1174454 1
208 -81 -421458 0 220614 167 -185 -200844 0
444 25 2056172 0 1280696 456 -197 3336868 1
-79 -146 692262 1 4057815 -6 -186 -3365553 0
-32 67 346190 1 1146395 -65 51 -800205 0
373 -132 188587 1 879474 439 54 -690887 0
173 -426 484111 1 23270 386 -340 460841 1
75 123 1963433 1 3221255 14 160 -1257822 0
274 471 -253921 0 2756978 509 334 2503057 1
179 205 -117104 1 3870250 77 294 -3987354 0
-138 313 -252823 0 3805951 18 382 3553128 1
165 -126 690562 0 2684973 102 -208 3375535 1
328 -280 -904902 0 3525049 188 -444 2620147 1
-133 -386 1928263 1 3333544 60 -453 -1405281 0
316 33 -436646 1 337288 300 191 -773934 0
450 -239 838336 0 2380710 330 -464 3219046 1
-378 64 -1158238 1 1800924 -410 -125 -2959162 0
499 189 -145624 1 1215566 405 438 -1361190 0
110 -309 1480564 0 447132 -45 -364 1927696 1
-267 1 891533 0 755543 -267 135 1647076 1
300 293 2046636 1 2732576 154 443 -685940 0
-372 -319 828966 1 320484 -212 -505 508482 1
101 58 111870 0 1177838 130 8 1289708 1
-16 113 840192 0 3285500 40 121 4125692 1
55 136 184478 0 574810 123 109 759288 1
439 74 1323842 1 3999788 402 293 -2675946 0
-87 257 -1038683 0 3727888 41 301 2689205 1
-340 207 1513099 1 3480298 -443 37 -1967199 0
55 -436 -734030 0 1244408 -163 -463 510378 1
-145 -62 345883 1 2271452 -114 -135 -1925569 0
24 -384 261115 1 2634161 216 -372 -2373046 0
349 141 1525976 1 637567 279 315 888409 1
47 -43 204379 0 2988598 25 -66 3192977 1
450 -150 1468244 0 2640797 375 -375 4109041 1
-304 232 -1333645 1 602689 -420 80 -1936334 0
-406 186 875973 1 1560587 -499 -17 -684614 0
44 -488 -168672 1 483473 288 -466 -652145 0
264 -67 1495964 0 2226405 230 -199 3722369 1
-483 254 -979356 0 1119641 -356 496 140285 1
-446 252 760951 0 1780007 -320 475 2540958 1
-195 163 1668721 0 240298 -114 261 1909019 1
239 291 -216017 1 2378787 94 410 -2594804 0
-122 226 901806 0 2851512 -9 287 3753318 1
63 -45 1458284 1 3331697 86 -14 -1873413 0
-228 64 -1324947 1 2051953 -260 -50 -3376900 0
-340 -233 142063 0 3767222 -457 -63 3909285 1
292 -147 696044 0 1650456 218 -293 2346500 1
-179 33 421284 1 1573681 -195 -57 -1152397 0
-135 212 -1196268 1 294868 -241 144 -1491136 0
-222 -444 -140361 0 1101847 -444 -333 961486 1
-396 -148 452423 1 2065456 -322 -346 -1613033 0
-284 61 -1166865 1 844383 -314 -81 -2011248 0
-37 75 -1962672 1 964496 -74 56 -2927168 0
-465 197 -1595983 0 1716350 -367 430 120367 1
151 -184 -416788 1 3707728 243 -109 -4124516 0
-216 144 -1744303 0 3033804 -144 252 1289501 1
159 -411 841496 0 799942 -47 -490 1641438 1
-201 97 -973944 0 1876940 -153 198 902996 1
-96 454 -1042749 0 938609 131 502 -104140 0
424 -27 1462579 1 2130819 438 185 -668240 0
282 -117 -234247 1 331595 341 24 -565842 0
448 129 -145560 1 2175042 384 353 -2320602 0
78 255 35825 0 1988984 205 216 2024809 1
109 -150 -161274 1 887505 184 -96 -1048779 0
-266 -324 1948441 1 4162615 -104 -457 -2214174 0
-228 142 814825 0 179430 -157 256 994255 1
109 -359 1256876 1 49866 289 -305 1207010 1
-162 -11 195007 0 1941835 -168 70 2136842 1
395 -290 -730867 0 1236848 250 -487 505981 1
-113 -170 1888361 1 1501497 -28 -227 386864 1
-157 112 -1501007 0 4149850 -101 191 2648843 1
-247 -229 945738 1 3014021 -132 -353 -2068283 0
-33 85 1550228 1 4006560 -75 68 -2456332 0
-185 404 1661188 0 982828 17 497 2644016 1
109 -227 819799 0 599372 -5 -281 1419171 1
407 172 1843075 1 3500677 321 375 -1657602 0
-309 225 -15476 1 2374846 -421 70 -2390322 0
-243 -468 1322716 0 1660869 -477 -346 2983585 1
-175 273 928444 0 477951 -39 361 1406395 1
-107 136 -1928207 0 3343541 -39 190 1415334 1
-130 -40 -1955281 1 191353 -110 -105 -2146634 0
-411 -159 1744427 0 2418028 -491 47 4162455 1
466 276 1267425 1 1172777 328 509 94648 1
176 -89 1390615 0 721083 131 -177 2111698 1
-323 -231 778101 1 60587 -207 -393 717514 1
-281 57 -2009109 1 1900437 -309 -84 -3909546 0
-404 -99 -1194202 0 1135622 -454 103 -58580 0
-172 -281 1623816 1 2816611 -31 -367 -1192795 0
-246 146 1845373 1 1445941 -319 23 399432 1
-232 -242 -1826880 0 2448374 -353 -126 621494 1
-108 236 -1209450 0 1967143 10 290 757693 1
-297 153 1000777 1 597404 -373 4 403373 1
202 298 1510735 0 2514232 351 197 4024967 1
371 -158 -816391 0 219567 292 -343 -596824 0
-66 233 -1928667 0 1539520 50 266 -389147 0
-305 152 -593719 0 3673549 -229 305 3079830 1
-153 193 1418614 1 1412197 -249 116 6417 1
43 191 -646584 1 2009178 -52 212 -2655762 0
-170 508 326198 1 2911761 -424 423 -2585563 0
508 -64 -1645981 0 2937311 476 -318 1291330 1
456 263 -1465519 1 1636613 325 491 -3102132 0
-266 262 1440919 1 1820838 -397 129 -379919 0
473 185 -2020391 1 1602257 381 421 -3622648 0
90 78 1176196 0 2405832 129 33 3582028 1
276 -27 1600884 0 821559 262 -165 2422443 1
-286 -50 -622574 1 654290 -261 -193 -1276864 0
-385 -45 -92528 0 3872741 -408 148 3780213 1
70 196 -1455308 1 182215 -28 231 -1637523 0
-62 -18 550676 0 2601506 -71 13 3152182 1
-135 -146 -1459273 0 3426196 -208 -78 1966923 1
189 -228 1390930 1 2538827 303 -134 -1147897 0
277 -155 1710181 0 1370820 199 -293 3081001 1
-229 217 603129 1 1665417 -337 102 -1062288 0
-477 -44 -960049 0 1633123 -499 195 673074 1
-33 427 1883418 0 1407112 180 444 3290530 1
31 -400 1781610 1 2739724 231 -385 -958114 0
-179 356 532258 1 4137228 -357 266 -3604970 0
-494 -239 1478202 1 1939434 -374 -486 -461232 0
25 351 -1020302 0 1685283 200 339 664981 1
269 -476 903935 1 1293685 507 -342 -389750 0
0 375 -1484972 0 1164621 187 375 -320351 0
-19 -314 1871799 1 1704586 138 -324 167213 1
41 200 1936782 1 140618 -59 220 1796164 1
-132 -409 -1831672 0 3029219 -337 -343 1197547 1
199 390 -533398 0 2834583 394 291 2301185 1
-362 -248 -1595289 0 2617864 -486 -67 1022575 1
196 -132 -472286 0 2445436 130 -230 1973150 1
-211 -322 -47688 1 3662158 -50 -428 -3709846 0
-302 -167 -879725 1 1916321 -218 -318 -2796046 0
-68 -368 1467978 1 2957126 116 -402 -1489148 0
124 -175 -5815 0 1564068 36 -237 1558253 1
-204 -389 63831 1 1078829 -9 -491 -1014998 0
81 -126 -56396 0 2899073 18 -166 2842677 1
-191 270 -1319060 0 1605370 -56 366 286310 1
-8 -87 -1000850 1 1728692 36 -91 -2729542 0
-337 -149 -377470 1 1886820 -262 -318 -2264290 0
428 -6 637793 0 1232800 425 -220 1870593 1
-223 -150 -2054222 0 3986246 -298 -38 1932024 1
37 154 -125868 1 3900843 -40 172 -4026711 0
240 -104 1660826 0 1664609 188 -224 3325435 1
304 -256 1003157 0 3051972 176 -408 4055129 1
-285 257 -251973 1 536240 -413 114 -788213 0
186 -393 -243560 0 2764844 -11 -486 2521284 1
158 -29 1417589 0 1273483 143 -108 2691072 1
420 172 -1736935 0 4155057 506 -38 2418122 1
-85 426 331225 0 3685982 128 469 4017207 1
168 -459 1309363 1 3008506 398 -375 -1699143 0
-20 -405 514567 0 826221 -223 -395 1340788 1
194 49 580983 0 218563 218 -48 799546 1
98 97 -659075 0 3468594 146 48 2809519 1
332 94 1510959 1 2006917 285 260 -495958 0
-98 -148 771685 0 3024338 -172 -99 3796023 1
281 -54 -657009 1 876781 308 86 -1533790 0
-2 -341 -667832 1 2065480 169 -342 -2733312 0
289 -258 755815 1 1048706 418 -114 -292891 0
188 -324 -859368 0 1559906 26 -418 700538 1
-276 -98 -1677245 0 4062979 -325 40 2385734 1
-401 194 811253 1 2313780 -498 -7 -1502527 0
-266 468 -1943509 1 1530786 -500 335 -3474295 0
48 149 909506 0 212338 122 125 1121844 1
-202 81 -165732 1 2707105 -242 -20 -2872837 0
141 -331 -686668 0 721807 -25 -401 35139 1
230 415 -1071424 0 1628886 437 300 557462 1
-482 -24 -789355 0 441061 -494 217 -348294 0
-114 -389 -894824 0 3797320 -309 -332 2902496 1
45 -185 -963762 1 2954050 138 -163 -3917812 0
-304 287 -1404009 0 3039689 -161 439 1635680 1
-479 27 -1375443 0 627737 -466 267 -747706 0
84 175 -1303673 0 3687084 171 133 2383411 1
42 -23 -791765 0 2842078 30 -44 2050313 1
-250 -157 -1190786 1 2963171 -171 -282 -4153957 0
118 151 -1236847 0 4002690 193 92 2765843 1
-349 68 -1314951 1 1445465 -383 -107 -2760416 0
249 32 -392704 0 971004 265 -92 578300 1
-278 178 -43544 0 1086228 -189 317 1042684 1
80 311 1910734 0 1431592 235 271 3342326 1
-91 500 194968 1 2518226 -341 454 -2323258 0
-506 233 1494801 0 1984858 -390 486 3479659 1
-40 202 1218848 0 1085606 61 222 2304454 1
-472 -60 -1296090 1 2276041 -442 -296 -3572131 0
285 192 -1665597 1 1548293 189 334 -3213890 0
